song,lyric
예쁜 아기곰,그란 눈에 까만 작은 코 하얀 털옷을 입은 예쁜 아기곰
예쁜 아기곰,언제나 너를 바라보면서 작은 소망 얘기하지
예쁜 아기곰,너의 곁에 있으면 나는 행복해 어떤 비밀이라도 말할 수 있어
예쁜 아기곰,까만 작은 코에 입을 맞추면 수줍어 얼굴을 붉히는 예쁜 아기 곰
예쁜 아기곰,동그란 눈에 까만 작은 코 하얀 털옷을 입은 예쁜 아기곰
예쁜 아기곰,언제나 너를 바라보면서 작은 소망 얘기하지
,
예쁜 아기곰,"그란 눈에 까만 작은 코 하얀 털옷을 입은 예쁜 아기곰
언제나 너를 바라보면서 작은 소망 얘기하지
너의 곁에 있으면 나는 행복해 어떤 비밀이라도 말할 수 있어
까만 작은 코에 입을 맞추면 수줍어 얼굴을 붉히는 예쁜 아기 곰
동그란 눈에 까만 작은 코 하얀 털옷을 입은 예쁜 아기곰
언제나 너를 바라보면서 작은 소망 얘기하지"
